Date,BATTERY,GAMBLING,CRIMINAL DAMAGE,OFFENSE INVOLVING CHILDREN,THEFT,ASSAULT,NARCOTICS,CRIM SEXUAL ASSAULT,DECEPTIVE PRACTICE,WEAPONS VIOLATION,OTHER OFFENSE,MOTOR VEHICLE THEFT,SEX OFFENSE,BURGLARY,PUBLIC PEACE VIOLATION,LIQUOR LAW VIOLATION,ROBBERY,CRIMINAL TRESPASS,INTERFERENCE WITH PUBLIC OFFICER,HOMICIDE,KIDNAPPING,PROSTITUTION,STALKING,INTIMIDATION,CRIMINAL SEXUAL ASSAULT,ARSON,RITUALISM,DOMESTIC VIOLENCE,OBSCENITY,OTHER NARCOTIC VIOLATION,PUBLIC INDECENCY,CONCEALED CARRY LICENSE VIOLATION,NON-CRIMINAL,HUMAN TRAFFICKING,NON-CRIMINAL (SUBJECT SPECIFIED),NON - CRIMINAL
2017-06-30,141,0.0,80,5,201,59,30,2.0,45,18,52,29,2,33,4,0,39,21,5.0,4,0.0,6.0,0,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-01,160,0.0,99,16,204,67,34,9.0,111,20,76,24,9,33,4,2,29,21,4.0,1,2.0,6.0,1,0.0,2,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-02,165,3.0,103,10,164,62,28,3.0,23,23,45,32,4,30,8,2,43,22,3.0,3,0.0,0.0,0,1.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-03,145,2.0,91,4,214,63,63,6.0,72,15,47,33,2,42,6,1,34,19,2.0,0,0.0,1.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-04,184,0.0,104,9,167,55,22,4.0,31,26,51,40,3,27,6,0,26,24,9.0,1,2.0,2.0,0,1.0,1,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-07-05,164,0.0,104,4,182,73,31,5.0,58,24,52,40,5,36,10,0,35,23,3.0,8,0.0,0.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-06,131,0.0,74,11,197,69,24,7.0,46,16,46,31,2,45,6,2,38,23,2.0,3,1.0,4.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-07,140,0.0,81,5,175,70,29,2.0,69,17,33,37,1,37,7,1,24,22,4.0,0,1.0,0.0,1,0.0,1,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-08,159,1.0,77,3,179,56,27,5.0,46,23,48,36,6,46,6,0,21,13,2.0,1,0.0,0.0,1,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-09,196,0.0,87,5,193,72,33,3.0,25,14,45,28,2,32,6,1,50,16,4.0,2,0.0,4.0,0,1.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-07-10,110,1.0,89,3,195,64,42,9.0,60,21,49,29,3,41,3,0,29,25,5.0,2,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-11,131,1.0,77,1,202,58,30,8.0,59,15,51,32,5,38,8,1,27,19,2.0,2,0.0,0.0,1,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-12,113,0.0,91,3,193,48,25,5.0,42,8,47,26,1,32,3,2,28,16,1.0,2,1.0,4.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-13,155,1.0,93,9,211,49,42,3.0,53,17,41,27,6,41,0,1,34,21,5.0,3,0.0,1.0,2,1.0,1,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-07-14,149,0.0,81,5,208,63,43,1.0,52,13,40,30,3,48,7,0,22,16,5.0,8,0.0,0.0,2,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-15,185,1.0,94,5,219,51,38,7.0,62,19,56,33,3,37,3,0,39,21,3.0,4,2.0,2.0,2,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-07-16,183,0.0,96,3,171,64,34,7.0,32,17,44,44,5,36,6,0,37,17,3.0,3,2.0,5.0,1,0.0,0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
2017-07-17,133,0.0,96,5,242,54,33,3.0,67,9,58,33,1,44,6,0,35,19,3.0,3,0.0,0.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-07-18,146,0.0,80,4,203,51,21,4.0,66,22,53,30,4,33,0,2,27,21,6.0,3,3.0,9.0,1,0.0,0,1.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-07-19,134,0.0,61,5,209,54,41,3.0,53,21,46,37,1,39,3,1,27,20,5.0,0,1.0,0.0,0,3.0,0,3.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-07-20,124,0.0,80,5,195,58,31,5.0,52,9,52,18,7,53,1,0,44,11,2.0,2,0.0,10.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-21,141,0.0,72,7,215,44,37,1.0,43,11,41,27,3,48,8,5,25,24,3.0,1,0.0,0.0,0,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-22,164,1.0,87,7,179,54,30,3.0,41,15,39,38,2,39,1,0,29,20,1.0,2,0.0,1.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-23,203,1.0,106,8,182,65,28,7.0,37,12,42,30,2,41,7,0,36,23,4.0,4,0.0,1.0,0,1.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-24,127,0.0,86,3,165,60,27,2.0,78,17,60,27,4,40,3,0,43,28,1.0,3,2.0,1.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-07-25,128,0.0,110,6,225,52,30,4.0,68,18,66,32,4,41,4,1,33,20,3.0,2,1.0,0.0,1,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-26,133,3.0,83,2,178,57,33,0.0,54,19,50,29,5,46,4,0,27,19,6.0,1,1.0,1.0,1,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-27,138,1.0,76,2,218,64,31,3.0,45,12,49,26,3,40,3,1,43,19,4.0,4,1.0,3.0,1,1.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-28,138,2.0,92,7,246,53,29,7.0,64,16,51,39,1,44,3,1,30,19,3.0,5,0.0,1.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-29,191,1.0,103,8,170,52,29,9.0,43,21,52,34,3,31,3,2,27,15,1.0,0,1.0,1.0,1,0.0,1,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-07-30,199,1.0,89,8,177,65,32,7.0,35,16,45,42,2,26,7,1,35,25,2.0,1,1.0,0.0,0,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-31,133,1.0,83,6,213,54,27,7.0,59,13,56,28,2,40,6,1,27,21,6.0,2,1.0,4.0,0,0.0,2,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-08-01,136,1.0,104,7,246,66,34,8.0,106,14,87,35,9,39,3,1,46,17,0.0,1,0.0,0.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-02,139,3.0,100,6,182,58,33,5.0,56,8,68,28,3,23,4,1,28,17,4.0,0,0.0,6.0,1,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-03,153,0.0,93,5,234,59,33,2.0,66,11,46,22,3,45,4,0,31,26,4.0,1,0.0,8.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-04,131,0.0,86,7,311,52,37,3.0,76,17,52,30,2,45,8,1,39,22,0.0,0,0.0,5.0,0,0.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-05,144,0.0,90,9,317,61,23,5.0,59,15,62,29,2,36,5,0,41,21,1.0,2,1.0,3.0,1,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-06,196,1.0,98,6,229,69,35,4.0,29,10,49,31,2,32,4,0,40,15,3.0,3,0.0,4.0,0,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-07,133,1.0,106,3,178,48,37,8.0,53,14,42,28,2,50,3,0,44,14,4.0,1,0.0,0.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2017-08-08,115,0.0,82,9,199,61,40,6.0,61,15,48,26,3,36,7,1,35,13,1.0,1,0.0,8.0,0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-08-09,138,2.0,62,6,213,58,26,6.0,59,15,52,31,3,29,3,0,30,14,4.0,3,1.0,11.0,2,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-10,134,1.0,104,4,200,61,29,5.0,53,13,45,28,1,41,2,0,29,28,3.0,2,0.0,2.0,2,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-11,131,3.0,99,8,210,48,32,6.0,38,12,37,27,4,41,7,2,27,26,2.0,0,0.0,0.0,0,2.0,2,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-12,175,2.0,90,7,207,46,27,9.0,49,21,29,35,3,37,4,0,36,21,3.0,3,0.0,5.0,1,2.0,0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-08-13,170,0.0,84,2,165,46,15,5.0,29,17,49,30,3,44,4,2,27,19,3.0,8,3.0,3.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-14,139,1.0,97,7,232,62,30,3.0,54,12,43,38,2,36,1,0,30,18,6.0,4,0.0,0.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-15,126,2.0,89,4,237,49,17,8.0,52,13,40,43,6,40,3,1,40,19,3.0,2,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2017-08-16,132,0.0,70,8,223,67,23,2.0,64,11,46,36,3,40,6,1,39,17,3.0,3,0.0,0.0,0,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-17,123,0.0,78,4,195,57,33,2.0,57,9,57,27,2,46,4,2,49,18,1.0,0,0.0,1.0,3,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-18,157,2.0,89,9,214,61,46,5.0,50,16,57,31,1,49,4,1,41,17,4.0,2,1.0,0.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-08-19,190,1.0,107,6,225,68,32,3.0,50,21,42,35,0,28,7,1,44,18,7.0,2,0.0,2.0,1,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-20,189,2.0,96,6,171,42,18,3.0,33,17,50,28,4,39,4,0,33,25,3.0,7,1.0,0.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2017-08-21,146,0.0,86,8,193,63,17,3.0,53,15,37,36,4,25,4,0,45,13,5.0,0,0.0,0.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-22,143,1.0,79,9,204,54,25,3.0,44,19,47,22,3,38,5,1,55,24,2.0,1,0.0,0.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-23,116,1.0,84,11,187,54,32,5.0,44,11,47,42,3,31,4,0,37,23,4.0,1,1.0,5.0,0,0.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2017-08-24,126,2.0,83,5,227,43,35,4.0,62,16,53,15,0,46,4,1,41,27,5.0,1,1.0,1.0,0,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-08-25,132,2.0,85,14,185,42,70,1.0,60,21,31,28,1,32,4,1,35,18,1.0,0,2.0,0.0,1,0.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-26,173,1.0,80,3,195,45,30,8.0,42,13,43,33,3,35,4,0,40,22,4.0,3,0.0,0.0,0,1.0,1,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-08-27,165,1.0,96,8,178,60,16,7.0,31,15,39,30,3,34,6,0,39,18,3.0,4,0.0,0.0,0,0.0,1,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2017-08-28,107,0.0,63,9,180,50,33,2.0,62,12,40,27,2,27,4,0,37,24,4.0,1,0.0,0.0,2,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-29,113,3.0,66,4,172,60,35,5.0,49,20,40,26,1,40,10,0,43,18,4.0,0,2.0,7.0,1,2.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-08-30,127,1.0,69,5,212,61,50,5.0,55,16,33,33,2,39,6,1,38,18,7.0,0,0.0,4.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-08-31,125,0.0,70,2,143,69,52,6.0,59,17,48,41,3,30,7,1,35,8,6.0,3,0.0,6.0,0,0.0,0,1.0,0.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-09-01,135,0.0,89,11,184,51,56,10.0,130,21,62,36,9,38,4,0,51,23,4.0,0,0.0,2.0,1,1.0,2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2017-09-02,140,1.0,75,9,184,54,58,5.0,40,12,49,28,0,41,2,3,46,13,6.0,2,1.0,0.0,0,2.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-03,152,0.0,95,3,163,73,43,7.0,36,25,47,23,5,23,4,0,29,16,4.0,2,3.0,0.0,0,1.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-04,167,1.0,78,9,138,55,51,7.0,30,14,53,29,2,24,4,0,30,16,2.0,3,0.0,0.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-05,137,2.0,61,6,154,53,53,2.0,70,11,36,23,4,30,2,1,38,19,2.0,0,0.0,0.0,0,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-06,103,1.0,76,2,159,51,34,1.0,60,12,33,26,1,29,5,0,28,18,5.0,4,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-07,119,1.0,66,6,188,58,28,6.0,57,14,35,40,1,29,6,1,43,22,1.0,1,2.0,3.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-09-08,127,2.0,73,5,168,55,24,4.0,47,14,43,37,4,43,3,0,28,14,6.0,1,3.0,0.0,2,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-09,142,1.0,76,7,187,59,23,4.0,57,14,40,25,3,25,8,1,36,20,1.0,4,0.0,0.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-10,171,0.0,74,9,172,62,24,8.0,39,17,39,36,1,26,4,0,37,14,3.0,1,2.0,0.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-11,118,0.0,70,6,167,43,28,5.0,64,12,46,31,4,30,4,0,41,13,1.0,0,0.0,0.0,2,0.0,1,3.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-09-12,136,0.0,57,5,194,42,33,6.0,62,18,38,31,4,43,4,0,23,19,1.0,3,1.0,4.0,1,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-13,114,0.0,77,7,180,60,30,2.0,52,14,37,28,4,44,5,0,19,21,4.0,2,1.0,0.0,0,1.0,1,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-09-14,143,1.0,59,6,205,58,31,1.0,62,12,44,27,2,29,2,0,27,22,0.0,1,0.0,0.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-15,147,1.0,80,4,231,69,29,1.0,58,12,36,26,5,47,5,0,28,18,2.0,5,1.0,1.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-16,163,1.0,117,4,194,69,31,5.0,39,18,45,41,4,29,8,1,32,17,2.0,2,0.0,2.0,2,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-17,191,0.0,98,4,205,67,22,11.0,42,8,39,29,3,29,3,0,25,23,4.0,4,1.0,0.0,1,0.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-18,144,0.0,75,5,190,67,23,3.0,65,10,42,35,5,41,5,0,32,20,4.0,2,0.0,0.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-09-19,144,0.0,66,10,188,46,28,4.0,46,15,40,29,1,33,4,0,28,17,3.0,1,0.0,1.0,0,2.0,0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2017-09-20,154,3.0,92,7,184,76,38,5.0,62,7,49,35,2,45,7,0,34,18,5.0,0,2.0,1.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-21,143,0.0,98,5,194,71,35,2.0,63,10,39,29,2,30,4,1,45,21,4.0,2,0.0,2.0,1,3.0,0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
2017-09-22,150,1.0,76,10,194,69,41,4.0,45,17,47,33,0,47,3,0,29,20,2.0,2,1.0,1.0,1,0.0,1,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-23,201,2.0,108,2,184,57,21,6.0,47,19,39,31,4,33,8,1,35,18,5.0,1,2.0,1.0,1,0.0,0,2.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-09-24,216,1.0,105,12,178,40,32,7.0,40,8,44,35,5,27,1,0,34,18,2.0,2,1.0,0.0,0,0.0,2,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-25,138,2.0,84,5,207,84,40,3.0,64,12,51,31,2,35,5,0,38,13,2.0,3,0.0,0.0,0,2.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-26,136,0.0,80,6,190,62,33,4.0,58,14,48,26,1,38,3,1,29,11,4.0,3,0.0,1.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-27,151,0.0,67,7,176,50,36,2.0,54,14,34,24,3,39,3,1,42,18,1.0,1,0.0,1.0,0,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-28,130,0.0,66,10,179,65,30,1.0,47,13,45,25,4,43,4,1,30,17,2.0,2,1.0,0.0,0,0.0,0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-09-29,135,2.0,85,6,207,63,43,4.0,58,15,33,30,5,45,7,1,30,25,2.0,7,0.0,3.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-09-30,151,0.0,91,3,183,57,29,6.0,53,16,29,36,6,25,4,0,35,15,2.0,0,0.0,0.0,0,2.0,2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-01,184,1.0,85,12,182,50,26,14.0,89,13,57,31,7,35,2,1,45,10,1.0,2,2.0,1.0,1,1.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-02,123,2.0,76,3,196,72,24,3.0,56,14,42,33,4,38,3,0,34,21,5.0,2,0.0,1.0,1,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-03,124,2.0,61,8,206,51,33,2.0,48,12,56,31,2,34,9,0,29,20,1.0,2,0.0,0.0,1,0.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-04,118,1.0,83,3,193,63,27,2.0,50,13,43,36,5,41,4,1,27,22,3.0,2,0.0,2.0,0,0.0,0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-05,139,2.0,81,8,166,54,35,0.0,52,15,51,34,4,36,3,0,39,20,5.0,1,0.0,0.0,0,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-06,135,0.0,67,6,199,50,27,4.0,56,25,48,33,2,39,4,0,30,17,1.0,4,0.0,0.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-07,137,0.0,93,9,201,45,20,5.0,39,10,35,28,0,25,1,0,33,20,5.0,3,0.0,0.0,1,0.0,1,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-08,178,1.0,82,8,156,56,22,4.0,34,10,25,44,1,38,4,0,28,15,7.0,1,1.0,0.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-09,145,1.0,76,0,198,57,21,7.0,50,11,38,30,1,35,8,1,43,12,4.0,5,0.0,0.0,0,1.0,0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-10,111,0.0,81,8,190,57,24,2.0,60,7,46,28,2,35,2,0,23,16,3.0,1,0.0,0.0,2,0.0,1,3.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,
2017-10-11,98,0.0,67,3,157,42,29,7.0,43,12,31,23,0,45,4,0,30,21,3.0,2,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-12,133,0.0,70,3,208,56,31,1.0,68,10,52,19,2,50,2,0,27,19,3.0,2,1.0,4.0,1,0.0,0,1.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-10-13,148,2.0,83,12,184,46,30,4.0,46,18,38,38,2,52,5,0,31,20,4.0,3,0.0,0.0,0,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2017-10-14,124,0.0,76,3,155,51,14,8.0,33,12,39,45,3,29,2,0,38,11,2.0,2,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-15,127,0.0,88,10,162,50,20,3.0,37,5,21,27,2,21,3,0,37,18,2.0,4,1.0,0.0,0,0.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-16,124,0.0,89,7,217,57,23,6.0,55,8,47,30,2,32,8,0,28,25,2.0,0,0.0,0.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-17,134,1.0,71,7,158,51,30,1.0,72,14,40,27,4,48,2,0,27,21,1.0,1,2.0,3.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2017-10-18,134,1.0,67,5,190,57,26,8.0,61,18,47,37,4,50,6,0,37,15,2.0,2,0.0,3.0,0,1.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-19,137,0.0,75,5,204,67,22,4.0,58,10,46,25,4,49,10,1,30,19,0.0,3,0.0,1.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-20,153,1.0,80,9,234,59,34,7.0,60,16,44,28,1,62,2,0,36,18,3.0,0,0.0,0.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-21,174,0.0,88,8,191,53,33,8.0,58,12,41,27,2,34,8,0,50,20,2.0,2,1.0,0.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-10-22,154,1.0,82,8,175,55,31,8.0,33,8,38,29,5,34,2,0,45,21,4.0,2,0.0,0.0,0,0.0,1,0.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,
2017-10-23,115,0.0,80,7,184,41,30,1.0,65,10,61,30,4,42,2,0,43,20,3.0,2,0.0,0.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-24,109,0.0,64,6,192,41,27,5.0,50,16,38,34,3,32,3,1,39,17,3.0,2,0.0,4.0,0,0.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2017-10-25,119,0.0,71,6,183,55,33,3.0,51,14,41,27,1,44,3,0,31,21,4.0,1,0.0,3.0,0,0.0,1,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-26,127,0.0,64,8,185,50,37,4.0,66,21,38,24,4,41,7,0,40,26,2.0,3,0.0,3.0,0,1.0,0,0.0,0.0,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,
2017-10-27,123,0.0,95,2,211,52,26,4.0,71,15,47,43,3,45,7,0,48,18,3.0,3,0.0,0.0,1,0.0,0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-10-28,137,0.0,80,6,177,38,26,6.0,48,10,48,35,0,32,3,0,48,12,4.0,1,1.0,0.0,0,2.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-29,149,0.0,89,4,166,47,31,5.0,34,11,41,38,0,29,5,1,28,12,1.0,0,0.0,0.0,1,0.0,1,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-10-30,121,1.0,70,4,158,48,33,5.0,50,12,38,31,4,38,3,1,50,28,4.0,0,2.0,0.0,0,3.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-10-31,137,0.0,105,10,157,57,21,2.0,52,7,68,38,2,34,2,0,45,16,2.0,2,0.0,0.0,0,0.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-01,125,0.0,92,23,176,59,35,7.0,111,8,53,23,10,38,5,1,34,18,1.0,3,0.0,0.0,0,1.0,2,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-02,135,1.0,74,3,172,54,24,2.0,46,9,49,30,4,46,6,1,29,30,2.0,2,0.0,0.0,1,0.0,1,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
